,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
214,0.00498,0.00484,0.00525,0.00619,0.007089999999999999,0.007940000000000001,0.008770000000000002,0.00968,0.010340000000000002,0.011099999999999999,0.011912978033348417,0.012733411128024607,0.01356013186812072,0.014391972837728894,0.015227766620941281,0.016066345801850023,0.01690654296454727,0.01774719069312516,0.01858712157167585,0.01942516818429147,0.020260163115064185,0.021090938948086127,0.021916328267449447,0.022735163657246288,0.0235462777015688,0.024348502984509125,0.025140672090159404,0.025921617602611795,0.026690172105958435,0.02744516818429147,0.02818543842170305,0.028909815402285318,0.02961713171013042,0.030306219929330504,0.03097591264397771,0.031625042438164185,0.03225244189598209,0.032856943601523546,0.03343738013888071,0.033992584092145735,0.03452138804541075,0.03502262458276792,0.03549512628830937,0.035937725746127275,0.036349255540313756,0.036728548254960955,0.03707443647416104,0.03738575278200614,0.037661329762588416,0.037899999999999996,0.038100596078333035,0.038261950581679666,0.03838289609413206,0.038462265199782346,0.038498890482722675,0.038491604527045184,0.03843923991684202,0.03834062923620534,0.03819460506922728,0.038
215,0.00449,0.004569999999999999,0.005210000000000001,0.006409999999999999,0.0073999999999999995,0.008260000000000002,0.008990000000000001,0.00976,0.010320000000000003,0.01094,0.011610080056991335,0.012301114582890836,0.013011465147736156,0.01373949332156494,0.01448356067441484,0.015242028776323505,0.016013259197328582,0.01679561350746773,0.017587453276778586,0.018387140075298798,0.019193035473066035,0.020003501040117926,0.020816898346492127,0.02163158896222629,0.02244593445735807,0.0232582964019251,0.024067036365965033,0.02487051591951553,0.02566709663261424,0.0264551400752988,0.027233007817606864,0.02799906142957609,0.028751662481244118,0.0294891725426486,0.030209953183827184,0.030912365974817523,0.03159477248565727,0.03225553428638406,0.032893012947035546,0.033505570037649396,0.03409156712826324,0.034649365788914734,0.035177327589641524,0.03567381410048127,0.03613718689147161,0.03656580753265019,0.03695803759405467,0.037312238645722695,0.037626772257691926,0.03789999999999999,0.03813028344268456,0.03831598415578326,0.03845546370933376,0.0385470836733737,0.03858920561794074,0.03858019111307251,0.03851840172880667,0.03840219903518087,0.038229944602232765,0.038
216,0.00423,0.00438,0.00506,0.00627,0.00729,0.00815,0.008890000000000002,0.009649999999999999,0.010209999999999999,0.010820000000000001,0.011477427738390163,0.012157328178779334,0.012858006400408937,0.013577767482520372,0.014314916504355062,0.015067758545154415,0.01583459868415985,0.016613742000612775,0.017403493573754605,0.018202158482826754,0.01900804180707064,0.01981944862572767,0.020634684018039254,0.021452053063246816,0.022269860840591765,0.02308641242931551,0.02390001290865947,0.02470896735786505,0.02551158085617368,0.02630615848282675,0.027091005317065694,0.027864426438131924,0.028624726925266835,0.02937021185771186,0.0300991863147084,0.030809955375497876,0.0315008241193217,0.03217009762542128,0.03281608097303803,0.03343707924141337,0.03403139750978871,0.03459734085740547,0.03513321436350505,0.035637323107328873,0.03610797216811835,0.03654346662511488,0.03694211155755991,0.03730221204469482,0.03762207316576105,0.037899999999999996,0.038134297626653074,0.03832327112496169,0.03846522557416729,0.038558466053511244,0.038601297642234994,0.03859202541957994,0.03852895446478749,0.03841038985709908,0.03823463667575611,0.038
217,0.0041199999999999995,0.004370000000000001,0.00502,0.0062,0.0071899999999999985,0.00804,0.008780000000000001,0.009559999999999999,0.01011,0.01075,0.011447854951433235,0.012164715260506774,0.012899003156267502,0.013649140867762304,0.014413550624038061,0.015190654654141671,0.015978875187120007,0.01677663445201997,0.017582354677888434,0.018394458093772284,0.01921136692871842,0.02003150341177371,0.020853289771985053,0.021675148238399333,0.02249550104006344,0.02331277040602425,0.024125378565328648,0.02493174774702353,0.025730300180155784,0.02651945809377228,0.027297643716919923,0.02806327927864559,0.028814787007996164,0.02955058913401854,0.030269107885759594,0.030968765492266216,0.031647984182585305,0.032305186185763723,0.03293879373084837,0.03354722904688613,0.034128914362923896,0.03468227190800855,0.03520572391118697,0.035697692601506056,0.03615660020801268,0.03658086895975373,0.03696892108577611,0.03731917881512668,0.03763006437685236,0.03789999999999999,0.038127407913616504,0.03831071034674874,0.03844832952844363,0.038538687687748034,0.03858020705370885,0.03857130985537295,0.03851041832178722,0.03839595468199857,0.03822634116505386,0.038
218,0.00521,0.00536,0.00588,0.00668,0.007349999999999999,0.00793,0.00847,0.00914,0.009619999999999998,0.01024,0.01093151500197286,0.011644169046152272,0.01237629320004836,0.013126218531171236,0.01389227610703102,0.014672796995137833,0.015466112263001793,0.01627055297813302,0.01708445020804163,0.017906135020237742,0.018733938482231483,0.01956619166153296,0.020401225625652296,0.021237371442099615,0.02207296017838503,0.022906322902018664,0.02373579068051063,0.024559694581371055,0.025376365672110057,0.026184135020237743,0.02698133369326424,0.027766292758699677,0.02853734328405415,0.0292928163368378,0.030031042984560732,0.030750354294733072,0.031449081334864945,0.032125555172466444,0.03277810687504771,0.033405067510118874,0.03400476814519002,0.034575539847771286,0.03511571368537279,0.035623620725504665,0.036097592035677,0.036535958683399934,0.036937051736183585,0.03729920226153806,0.0376207413269735,0.0379,0.038135309348127686,0.03832500043886668,0.03846740433972711,0.03856085211821908,0.03860367484185272,0.03859420357813813,0.03853076939458544,0.03841170335870478,0.03823533653800626,0.038
219,0.0042699999999999995,0.00448,0.00502,0.005969999999999999,0.0068000000000000005,0.00756,0.008310000000000001,0.00916,0.00977,0.01047,0.011225703775506437,0.011996000174279164,0.012779453933446934,0.013574629790138484,0.014380092481482573,0.015194406744607947,0.01601613731664335,0.01684384893471754,0.01767610633595926,0.018511474257497253,0.019348517436460277,0.02018580060997708,0.0210218885151764,0.021855345889187,0.02268473746913762,0.023508627992157013,0.024325582195373917,0.025134164815917095,0.02593294059091529,0.02672047425749725,0.027495330552791724,0.028256074213927458,0.029001269978033203,0.02972948258223771,0.030439276763669722,0.031129217259457997,0.03179786880673127,0.0324437961426183,0.03306556400424783,0.03366173712874862,0.0342308802532494,0.034771558114878934,0.035282335450765964,0.035761776998039244,0.03620844749382751,0.03662091167525953,0.03699773427946403,0.03733748004356978,0.03763871370470552,0.03789999999999999,0.03811990366658195,0.038296989441580144,0.03842982206212333,0.038516966265340236,0.03855698678835963,0.03854844836831025,0.03848991574232084,0.03837995364752017,0.03821712682103697,0.038
220,0.00458,0.00457,0.004980000000000001,0.0058,0.00653,0.007199999999999999,0.00784,0.0086,0.00914,0.0098,0.0105266122681497,0.01127251070340665,0.012036075093111984,0.012815685224606818,0.013609720885232287,0.014416561862329525,0.015234587943239659,0.01606217891530382,0.01689771456586313,0.017739574682258723,0.018586139051831735,0.01943578746192328,0.020286899699874503,0.021137855553026524,0.021987034808720482,0.02283281725429749,0.02367358267709869,0.024507710864465206,0.02533358160373818,0.02614957468225872,0.02695406988736797,0.02774544700640706,0.02852208582671711,0.029282366135639257,0.03002466772051462,0.030747370368684343,0.03144885386748956,0.03212749800427137,0.03278168256637092,0.03340978734112936,0.03401019211588778,0.03458127667798734,0.035121420814769155,0.03562900431357437,0.03610240696174409,0.03654000854661946,0.0369401888555416,0.03730132767585165,0.037621804794890745,0.037899999999999996,0.038134293078520544,0.038323063817793504,0.03846469200516003,0.03855755742796123,0.038600039873538244,0.0385905191292322,0.03852737498238421,0.038408987220335436,0.038233735630426986,0.038
221,0.0038900000000000002,0.00394,0.004360000000000001,0.00527,0.006029999999999999,0.006750000000000001,0.0074800000000000005,0.008309999999999998,0.008900000000000002,0.00959,0.010340889073368359,0.01110949474602186,0.011894243686950672,0.01269356256514496,0.013505878049594891,0.014329616809290636,0.015163205513222356,0.016005070830380226,0.01685363942975441,0.017707337980335074,0.018564593151112387,0.01942383161107652,0.02028348002921763,0.021141965074525898,0.021997713415991486,0.02284915172260456,0.023694706663355283,0.02453280490723383,0.025361873123230377,0.026180337980335068,0.02698662614753809,0.0277791642938296,0.028556379088199777,0.02931669719963878,0.03005854529713677,0.03078035004968393,0.03148053812627042,0.0321575361958864,0.03280977092752204,0.03343566899016753,0.034033657052813006,0.034602161784448665,0.03513960985406464,0.03564442793065113,0.03611504268319829,0.03654988078069628,0.03694736889213528,0.03730593368650545,0.037624001832796974,0.03789999999999999,0.03813235485710469,0.03831949307310122,0.038459841316979784,0.03855182625773051,0.038593874564343586,0.038584412905809176,0.03852186795111743,0.03840466636925855,0.03823123482922268,0.038
222,0.00359,0.00376,0.0042699999999999995,0.00523,0.0060999999999999995,0.006919999999999999,0.007680000000000001,0.00851,0.009100000000000002,0.00976,0.010474830983853767,0.011210142914232623,0.011964272999877085,0.01273555844952766,0.013522336471924865,0.014322944275809218,0.01513571906992123,0.01595899806300142,0.01679111846379029,0.017630417481028365,0.01847523232345616,0.019323900199814184,0.02017475831884295,0.021026143889282974,0.021876394119874777,0.022723846219358867,0.02356683739647575,0.02440370485996595,0.02523278581856999,0.026052417481028364,0.026860937056081596,0.02765668175247021,0.028437988778934702,0.029203195344215598,0.02995063865705341,0.030678655926188646,0.03138558436036184,0.03206976116831347,0.03272952355878408,0.03336320874051418,0.03396915392224427,0.03454569631271489,0.03509117312066652,0.03560392155483971,0.03608227882397495,0.036524582136812755,0.03692916870209365,0.03729437572855815,0.037618540424946764,0.037899999999999996,0.03813709166245838,0.0383281526210624,0.03847152008455262,0.0385655312616695,0.03860852336115359,0.03859883359174539,0.03853479916218541,0.038414757281214185,0.0382370451575722,0.038
223,0.00338,0.0035899999999999994,0.004079999999999999,0.004979999999999999,0.005799999999999999,0.00657,0.007320000000000001,0.00818,0.008799999999999999,0.00954,0.010342841986477969,0.011158822755976782,0.011986525109081929,0.012824531846378894,0.013671425768453167,0.01452578967589024,0.015386206369275596,0.016251258649194723,0.017119529316233117,0.017989601170976255,0.018860057014009633,0.019729479645918736,0.02059645186728905,0.02145955647870607,0.02231737628075528,0.023168494074022168,0.024011492659092217,0.02484495483655092,0.025667463406983775,0.026477601170976254,0.02727395092911385,0.02805509548198206,0.02881961763016636,0.029566100174252246,0.030293125914825195,0.030999277652470708,0.03168313818777428,0.03234329032132137,0.03297831685369749,0.03358680058548813,0.03416732431727875,0.034718470849654876,0.035238822983201974,0.035726963518505545,0.03618147525615105,0.036600940996724,0.03698394354080989,0.03732906568899419,0.037634890241862395,0.0379,0.03812297776399248,0.038302406334425325,0.038436868511884034,0.03852494709695409,0.038565224890220975,0.03855628469227019,0.0384967093036872,0.03838508152505752,0.03821998415696662,0.038
224,0.0034000000000000002,0.0035299999999999997,0.0039900000000000005,0.00483,0.00554,0.00622,0.00693,0.00778,0.0084,0.00912,0.009899868894224562,0.010696250071235583,0.011507595521281812,0.012332357234611983,0.013168987201474844,0.014015937412119137,0.014871659856793605,0.01573460652574699,0.01660322940922803,0.017475980497485475,0.01835131178076807,0.019227675249324547,0.020103522893403655,0.02097730670325414,0.021847478669124742,0.0227124907812642,0.023570795029921255,0.024420843405344658,0.025261087897783155,0.026089980497485475,0.02690597319470037,0.027707517979676577,0.02849306684266285,0.029261071773907917,0.030009984763660524,0.030738257802169426,0.03144434287968336,0.03212669198645105,0.03278375711272126,0.03341399024874274,0.034015843384764204,0.03458776851103442,0.03512821761780212,0.03563564269531605,0.03610849573382495,0.03654522872357755,0.03694429365482262,0.03730414251780889,0.037623227302785105,0.037899999999999996,0.03813291259970232,0.038320417092140804,0.038460965467564216,0.038553009716221276,0.03859500182836074,0.038585393794231336,0.03852263760408181,0.03840518524816093,0.0382314887167174,0.038
225,0.0032500000000000003,0.0034699999999999996,0.004050000000000001,0.004949999999999999,0.005689999999999999,0.00637,0.007039999999999999,0.00782,0.00837,0.00903,0.009756315769746653,0.010504294593425324,0.011272207745038357,0.01205832649858809,0.012860922128076872,0.013678265907507049,0.014508629110880961,0.015350283012200957,0.016201498885469377,0.017060548004688564,0.01792570164386087,0.018795231076988637,0.019667407578074197,0.020540502421119912,0.02141278688012812,0.02228253222910116,0.023148009742041377,0.02400749069295112,0.02485924635583274,0.025701548004688563,0.026532666913520946,0.027350874356332232,0.028154441607124762,0.028941639939900884,0.029710740628662937,0.030460014947413266,0.031187734170154233,0.031892169570888154,0.03257159242361738,0.033224274002344276,0.03384848558107116,0.0344424984338004,0.03500458383453432,0.035533013057275284,0.036026057376025614,0.03648198806478766,0.03689907639756379,0.03727559364835632,0.03760981109116761,0.037899999999999996,0.03814443164885582,0.03834137731173743,0.03848910826264718,0.0385858957755874,0.03863001112456045,0.03861972558356865,0.038553310426614355,0.03842903692769993,0.038245176360827686,0.038
226,0.00335,0.00333,0.00375,0.004899999999999999,0.0059,0.00674,0.007410000000000001,0.00843,0.009170000000000001,0.00984,0.010537143231149383,0.01125613376621295,0.011995264456779873,0.01275282815443931,0.013527117710780428,0.014316425977392393,0.015119045805864378,0.015933270047785542,0.016757391554745055,0.017589703178332076,0.01842849777013578,0.01927206818174533,0.020118707264749888,0.020966707870738628,0.02181436285130071,0.0226599650580253,0.02350180734250156,0.02433818255631867,0.02516738355106579,0.025987703178332076,0.0267974342897067,0.02759486973677884,0.028378302371137646,0.029146025044372286,0.029896330608071932,0.030627511913825747,0.03133786181322291,0.03202567315785256,0.032689238799303875,0.03332685158916604,0.03393680437902819,0.034517390020479516,0.03506690136510916,0.035583631264506324,0.036065872570260143,0.03651191813395978,0.03692006080719443,0.03728859344155323,0.03761580888862537,0.037899999999999996,0.038139459627266295,0.0383324806220134,0.038477355835830514,0.038572378120306776,0.03861584032703137,0.03860603530759345,0.03854125591358218,0.038419794996586744,0.038239945408196294,0.038
227,0.0035199999999999997,0.00344,0.0038600000000000006,0.00481,0.00569,0.006489999999999999,0.00724,0.00814,0.008780000000000001,0.00959,0.010472557350067574,0.011360842665121149,0.012253696015333618,0.013149957470877879,0.014048467101926821,0.014948064978653353,0.015847591171230364,0.016745885749830755,0.01764178878462742,0.018534140345793253,0.019421780503501157,0.020303549327924022,0.021178286889234746,0.022044833257606228,0.02290202850321137,0.02374871269622306,0.02458372590681419,0.02540590820515767,0.026214099661426397,0.02700714034579325,0.027783870328431135,0.02854312967951296,0.02928375846921161,0.03000459676769998,0.03070448464515097,0.03138226217173748,0.03203676941763241,0.03266684645300864,0.03327133334803907,0.03384907017289662,0.034398896997754155,0.0349196538927846,0.03541018092816083,0.03586931817405575,0.03629590570064227,0.03668878357809325,0.03704679187658163,0.03736877066628027,0.0376535600173621,0.03789999999999999,0.03810693068436685,0.03827319214063557,0.03839762443897905,0.03847906764957019,0.03851636184258188,0.03850834708818702,0.0384538634565585,0.03835175101786923,0.03820084984229209,0.038
